select_date,ts_code,symbol,pct_chg,index_pct_chg
20230719,301150.SZ,301150.SZ[中一科技],-0.002,0
20230719,300994.SZ,300994.SZ[久祺股份],-0.011,0
20230719,300835.SZ,300835.SZ[龙磁科技],-0.028,0
20230719,300827.SZ,300827.SZ[上能电气],-0.015,0
20230719,300769.SZ,300769.SZ[德方纳米],-0.02,0
20230719,300680.SZ,300680.SZ[隆盛科技],-0.006,0
20230719,300571.SZ,300571.SZ[平治信息],-0.008,0
20230719,300432.SZ,300432.SZ[富临精工],-0.011,0
20230719,300249.SZ,300249.SZ[依米康],-0.001,0
20230719,002878.SZ,002878.SZ[元隆雅图],-0.017,0
20230719,002530.SZ,002530.SZ[金财互联],-0.005,0
20230719,002514.SZ,002514.SZ[宝馨科技],-0.045,0
20230719,002335.SZ,002335.SZ[科华数据],-0.039,0
20230719,001270.SZ,001270.SZ[铖昌科技],-0.032,0
20230719,000838.SZ,000838.SZ[财信发展],0.016,0
20230718,605068.SH,605068.SH[明新旭腾],-0.009,0
20230718,603881.SH,603881.SH[数据港],-0.003,0
20230718,603806.SH,603806.SH[福斯特],-0.009,0
20230718,603051.SH,603051.SH[鹿山新材],-0.0,0
20230718,600165.SH,600165.SH[宁科生物],-0.007,0
20230718,301161.SZ,301161.SZ[唯万密封],-0.015,0
20230718,300835.SZ,300835.SZ[龙磁科技],-0.007,0
20230718,300827.SZ,300827.SZ[上能电气],-0.012,0
20230718,300769.SZ,300769.SZ[德方纳米],-0.031,0
20230718,300726.SZ,300726.SZ[宏达电子],-0.007,0
20230718,300571.SZ,300571.SZ[平治信息],-0.009,0
20230718,300250.SZ,300250.SZ[初灵信息],-0.023,0
20230718,002514.SZ,002514.SZ[宝馨科技],-0.04,0
20230717,605068.SH,605068.SH[明新旭腾],-0.019,0
20230717,603917.SH,603917.SH[合力科技],-0.034,0
20230717,603786.SH,603786.SH[科博达],-0.022,0
20230717,603190.SH,603190.SH[亚通精工],-0.048,0
20230717,603085.SH,603085.SH[天成自控],-0.027,0
20230717,603051.SH,603051.SH[鹿山新材],-0.086,0
20230717,600246.SH,600246.SH[万通发展],-0.007,0
20230717,301150.SZ,301150.SZ[中一科技],-0.009,0
20230717,300835.SZ,300835.SZ[龙磁科技],-0.041,0
20230717,300827.SZ,300827.SZ[上能电气],-0.018,0
20230717,300768.SZ,300768.SZ[迪普科技],0.001,0
20230717,300726.SZ,300726.SZ[宏达电子],-0.018,0
20230717,300680.SZ,300680.SZ[隆盛科技],-0.024,0
20230717,300432.SZ,300432.SZ[富临精工],-0.03,0
20230717,300428.SZ,300428.SZ[立中集团],-0.043,0
20230717,002906.SZ,002906.SZ[华阳集团],-0.018,0
20230717,002740.SZ,002740.SZ[*ST爱迪],-0.049,0
20230717,000721.SZ,000721.SZ[西安饮食],-0.01,0
20230714,603917.SH,603917.SH[合力科技],-0.018,0
20230714,603806.SH,603806.SH[福斯特],-0.019,0
20230714,603486.SH,603486.SH[科沃斯],-0.026,0
20230714,600246.SH,600246.SH[万通发展],-0.018,0
20230714,300827.SZ,300827.SZ[上能电气],-0.017,0
20230714,300726.SZ,300726.SZ[宏达电子],0.015,0
20230714,300571.SZ,300571.SZ[平治信息],0.019,0
20230714,300094.SZ,300094.SZ[国联水产],0.004,0
20230714,300010.SZ,300010.SZ[*ST豆神],-0.024,0
20230714,000721.SZ,000721.SZ[西安饮食],-0.022,0
20230714,603917.SH,603917.SH[合力科技],-0.018,0
20230714,603806.SH,603806.SH[福斯特],-0.019,0
20230714,603486.SH,603486.SH[科沃斯],-0.026,0
20230714,600246.SH,600246.SH[万通发展],-0.018,0
20230714,300827.SZ,300827.SZ[上能电气],-0.017,0
20230714,300726.SZ,300726.SZ[宏达电子],0.015,0
20230714,300571.SZ,300571.SZ[平治信息],0.019,0
20230714,300094.SZ,300094.SZ[国联水产],0.004,0
20230714,300010.SZ,300010.SZ[*ST豆神],-0.024,0
20230714,000721.SZ,000721.SZ[西安饮食],-0.022,0
20230714,603917.SH,603917.SH[合力科技],-0.018,0
20230714,603806.SH,603806.SH[福斯特],-0.019,0
20230714,603486.SH,603486.SH[科沃斯],-0.026,0
20230714,600246.SH,600246.SH[万通发展],-0.018,0
20230714,300827.SZ,300827.SZ[上能电气],-0.017,0
20230714,300726.SZ,300726.SZ[宏达电子],0.015,0
20230714,300571.SZ,300571.SZ[平治信息],0.019,0
20230714,300094.SZ,300094.SZ[国联水产],0.004,0
20230714,300010.SZ,300010.SZ[*ST豆神],-0.024,0
20230714,000721.SZ,000721.SZ[西安饮食],-0.022,0
20230713,688393.SH,688393.SH[安必平],0.0,0
20230713,600246.SH,600246.SH[万通发展],-0.007,0
20230713,301178.SZ,301178.SZ[天亿马],0.01,0
20230713,301161.SZ,301161.SZ[唯万密封],-0.004,0
20230713,300726.SZ,300726.SZ[宏达电子],-0.0,0
20230713,300680.SZ,300680.SZ[隆盛科技],-0.021,0
20230713,300571.SZ,300571.SZ[平治信息],-0.004,0
20230713,300094.SZ,300094.SZ[国联水产],0.006,0
20230713,002553.SZ,002553.SZ[南方精工],-0.022,0
20230713,000721.SZ,000721.SZ[西安饮食],-0.018,0
20230712,603138.SH,603138.SH[海量数据],-0.025,0
20230712,603007.SH,603007.SH[ST花王],-0.034,0
20230712,600246.SH,600246.SH[万通发展],-0.025,0
20230712,301318.SZ,301318.SZ[维海德],-0.009,0
20230712,300726.SZ,300726.SZ[宏达电子],-0.005,0
20230712,300571.SZ,300571.SZ[平治信息],0.001,0
20230712,300094.SZ,300094.SZ[国联水产],-0.004,0
20230712,300010.SZ,300010.SZ[*ST豆神],-0.063,0
20230712,002878.SZ,002878.SZ[元隆雅图],-0.01,0
20230712,002853.SZ,002853.SZ[皮阿诺],-0.009,0
20230712,002649.SZ,002649.SZ[博彦科技],-0.021,0
20230712,002175.SZ,002175.SZ[东方智造],-0.003,0
20230712,000815.SZ,000815.SZ[美利云],-0.024,0
20230712,000721.SZ,000721.SZ[西安饮食],-0.009,0
20230712,000070.SZ,000070.SZ[特发信息],-0.041,0
20230711,603486.SH,603486.SH[科沃斯],-0.009,0
20230711,603138.SH,603138.SH[海量数据],-0.014,0
20230711,301318.SZ,301318.SZ[维海德],0.009,0
20230711,301268.SZ,301268.SZ[铭利达],0.048,0
20230711,300835.SZ,300835.SZ[龙磁科技],-0.03,0
20230711,300726.SZ,300726.SZ[宏达电子],0.017,0
20230711,300603.SZ,300603.SZ[立昂技术],0.009,0
20230711,300094.SZ,300094.SZ[国联水产],-0.018,0
20230711,300010.SZ,300010.SZ[*ST豆神],-0.087,0
20230711,002396.SZ,002396.SZ[星网锐捷],0.0,0
20230711,000815.SZ,000815.SZ[美利云],-0.02,0
20230711,000721.SZ,000721.SZ[西安饮食],-0.024,0
20230710,600246.SH,600246.SH[万通发展],-0.002,0
20230710,301318.SZ,301318.SZ[维海德],-0.018,0
20230710,301268.SZ,301268.SZ[铭利达],0.005,0
20230710,301161.SZ,301161.SZ[唯万密封],-0.015,0
20230710,300911.SZ,300911.SZ[亿田智能],0.009,0
20230710,300835.SZ,300835.SZ[龙磁科技],0.0,0
20230710,300726.SZ,300726.SZ[宏达电子],-0.01,0
20230710,300680.SZ,300680.SZ[隆盛科技],-0.006,0
20230710,300603.SZ,300603.SZ[立昂技术],0.003,0
20230710,300602.SZ,300602.SZ[飞荣达],0.029,0
20230710,300249.SZ,300249.SZ[依米康],0.002,0
20230710,300052.SZ,300052.SZ[中青宝],0.011,0
20230710,002576.SZ,002576.SZ[通达动力],0.0,0
20230710,001215.SZ,001215.SZ[千味央厨],0.001,0
20230710,000815.SZ,000815.SZ[美利云],-0.013,0
20230710,000721.SZ,000721.SZ[西安饮食],0.022,0
20230710,000070.SZ,000070.SZ[特发信息],-0.006,0
20230707,603806.SH,603806.SH[福斯特],-0.021,0
20230707,601698.SH,601698.SH[中国卫通],-0.027,0
20230707,600246.SH,600246.SH[万通发展],-0.007,0
20230707,301318.SZ,301318.SZ[维海德],-0.019,0
20230707,301268.SZ,301268.SZ[铭利达],-0.027,0
20230707,301169.SZ,301169.SZ[零点有数],-0.013,0
20230707,301161.SZ,301161.SZ[唯万密封],-0.004,0
20230707,300911.SZ,300911.SZ[亿田智能],-0.014,0
20230707,300835.SZ,300835.SZ[龙磁科技],-0.05,0
20230707,300820.SZ,300820.SZ[英杰电气],-0.014,0
20230707,300726.SZ,300726.SZ[宏达电子],-0.024,0
20230707,300608.SZ,300608.SZ[思特奇],-0.034,0
20230707,300602.SZ,300602.SZ[飞荣达],-0.003,0
20230707,300585.SZ,300585.SZ[奥联电子],-0.034,0
20230707,300366.SZ,300366.SZ[创意信息],-0.067,0
20230707,300249.SZ,300249.SZ[依米康],-0.018,0
20230707,002878.SZ,002878.SZ[元隆雅图],-0.01,0
20230707,002853.SZ,002853.SZ[皮阿诺],0.001,0
20230707,002649.SZ,002649.SZ[博彦科技],-0.018,0
20230707,002553.SZ,002553.SZ[南方精工],-0.061,0
20230707,000721.SZ,000721.SZ[西安饮食],0.0,0
20230707,603806.SH,603806.SH[福斯特],-0.021,0
20230707,601698.SH,601698.SH[中国卫通],-0.027,0
20230707,600246.SH,600246.SH[万通发展],-0.007,0
20230707,301318.SZ,301318.SZ[维海德],-0.019,0
20230707,301268.SZ,301268.SZ[铭利达],-0.027,0
20230707,301169.SZ,301169.SZ[零点有数],-0.013,0
20230707,301161.SZ,301161.SZ[唯万密封],-0.004,0
20230707,300911.SZ,300911.SZ[亿田智能],-0.014,0
20230707,300835.SZ,300835.SZ[龙磁科技],-0.05,0
20230707,300820.SZ,300820.SZ[英杰电气],-0.014,0
20230707,300726.SZ,300726.SZ[宏达电子],-0.024,0
20230707,300608.SZ,300608.SZ[思特奇],-0.034,0
20230707,300602.SZ,300602.SZ[飞荣达],-0.003,0
20230707,300585.SZ,300585.SZ[奥联电子],-0.034,0
20230707,300366.SZ,300366.SZ[创意信息],-0.067,0
20230707,300249.SZ,300249.SZ[依米康],-0.018,0
20230707,002878.SZ,002878.SZ[元隆雅图],-0.01,0
20230707,002853.SZ,002853.SZ[皮阿诺],0.001,0
20230707,002649.SZ,002649.SZ[博彦科技],-0.018,0
20230707,002553.SZ,002553.SZ[南方精工],-0.061,0
20230707,000721.SZ,000721.SZ[西安饮食],0.0,0
20230707,603806.SH,603806.SH[福斯特],-0.021,0
20230707,601698.SH,601698.SH[中国卫通],-0.027,0
20230707,600246.SH,600246.SH[万通发展],-0.007,0
20230707,301318.SZ,301318.SZ[维海德],-0.019,0
20230707,301268.SZ,301268.SZ[铭利达],-0.027,0
20230707,301169.SZ,301169.SZ[零点有数],-0.013,0
20230707,301161.SZ,301161.SZ[唯万密封],-0.004,0
20230707,300911.SZ,300911.SZ[亿田智能],-0.014,0
20230707,300835.SZ,300835.SZ[龙磁科技],-0.05,0
20230707,300820.SZ,300820.SZ[英杰电气],-0.014,0
20230707,300726.SZ,300726.SZ[宏达电子],-0.024,0
20230707,300608.SZ,300608.SZ[思特奇],-0.034,0
20230707,300602.SZ,300602.SZ[飞荣达],-0.003,0
20230707,300585.SZ,300585.SZ[奥联电子],-0.034,0
20230707,300366.SZ,300366.SZ[创意信息],-0.067,0
20230707,300249.SZ,300249.SZ[依米康],-0.018,0
20230707,002878.SZ,002878.SZ[元隆雅图],-0.01,0
20230707,002853.SZ,002853.SZ[皮阿诺],0.001,0
20230707,002649.SZ,002649.SZ[博彦科技],-0.018,0
20230707,002553.SZ,002553.SZ[南方精工],-0.061,0
20230707,000721.SZ,000721.SZ[西安饮食],0.0,0
20230706,688259.SH,688259.SH[创耀科技],-0.003,0
20230706,603477.SH,603477.SH[巨星农牧],0.008,0
20230706,600246.SH,600246.SH[万通发展],-0.003,0
20230706,301318.SZ,301318.SZ[维海德],0.015,0
20230706,301268.SZ,301268.SZ[铭利达],-0.028,0
20230706,300911.SZ,300911.SZ[亿田智能],0.001,0
20230706,300603.SZ,300603.SZ[立昂技术],0.011,0
20230706,300602.SZ,300602.SZ[飞荣达],0.013,0
20230706,300585.SZ,300585.SZ[奥联电子],-0.018,0
20230706,300260.SZ,300260.SZ[新莱应材],-0.028,0
20230706,300249.SZ,300249.SZ[依米康],0.007,0
20230706,300052.SZ,300052.SZ[中青宝],0.005,0
20230706,002853.SZ,002853.SZ[皮阿诺],-0.006,0
20230706,002553.SZ,002553.SZ[南方精工],-0.1,0
20230706,000721.SZ,000721.SZ[西安饮食],-0.02,0
20230705,688786.SH,688786.SH[悦安新材],0.013,0
20230705,603477.SH,603477.SH[巨星农牧],-0.067,0
20230705,301318.SZ,301318.SZ[维海德],0.001,0
20230705,300911.SZ,300911.SZ[亿田智能],-0.014,0
20230705,300820.SZ,300820.SZ[英杰电气],-0.031,0
20230705,300680.SZ,300680.SZ[隆盛科技],-0.037,0
20230705,300605.SZ,300605.SZ[恒锋信息],0.005,0
20230705,300602.SZ,300602.SZ[飞荣达],-0.001,0
20230705,300250.SZ,300250.SZ[初灵信息],-0.014,0
20230705,300249.SZ,300249.SZ[依米康],-0.006,0
20230705,300052.SZ,300052.SZ[中青宝],-0.005,0
20230705,002878.SZ,002878.SZ[元隆雅图],-0.008,0
20230705,002853.SZ,002853.SZ[皮阿诺],-0.036,0
20230705,002649.SZ,002649.SZ[博彦科技],-0.009,0
20230705,002553.SZ,002553.SZ[南方精工],-0.1,0
20230705,002123.SZ,002123.SZ[梦网科技],0.034,0
20230705,000721.SZ,000721.SZ[西安饮食],0.002,0
20230705,000070.SZ,000070.SZ[特发信息],-0.017,0
20230704,688786.SH,688786.SH[悦安新材],0.002,0
20230704,688337.SH,688337.SH[普源精电],0.007,0
20230704,601698.SH,601698.SH[中国卫通],-0.021,0
20230704,301318.SZ,301318.SZ[维海德],0.01,0
20230704,300895.SZ,300895.SZ[铜牛信息],0.005,0
20230704,300605.SZ,300605.SZ[恒锋信息],-0.001,0
20230704,300602.SZ,300602.SZ[飞荣达],0.015,0
20230704,300250.SZ,300250.SZ[初灵信息],0.007,0
20230704,300249.SZ,300249.SZ[依米康],0.002,0
20230704,300052.SZ,300052.SZ[中青宝],-0.004,0
20230704,002878.SZ,002878.SZ[元隆雅图],-0.008,0
20230704,000721.SZ,000721.SZ[西安饮食],0.012,0
20230703,603189.SH,603189.SH[网达软件],0.016,0
20230703,301318.SZ,301318.SZ[维海德],-0.006,0
20230703,301169.SZ,301169.SZ[零点有数],-0.018,0
20230703,300895.SZ,300895.SZ[铜牛信息],0.024,0
20230703,300605.SZ,300605.SZ[恒锋信息],0.002,0
20230703,300602.SZ,300602.SZ[飞荣达],-0.015,0
20230703,300250.SZ,300250.SZ[初灵信息],0.012,0
20230703,300052.SZ,300052.SZ[中青宝],-0.02,0
20230703,000721.SZ,000721.SZ[西安饮食],0.031,0
20230629,688786.SH,688786.SH[悦安新材],0.015,0
20230629,688311.SH,688311.SH[盟升电子],-0.01,0
20230629,688035.SH,688035.SH[德邦科技],0.027,0
20230629,603189.SH,603189.SH[网达软件],-0.011,0
20230629,601698.SH,601698.SH[中国卫通],-0.045,0
20230629,600536.SH,600536.SH[中国软件],-0.011,0
20230629,600246.SH,600246.SH[万通发展],-0.043,0
20230629,301318.SZ,301318.SZ[维海德],0.011,0
20230629,301299.SZ,301299.SZ[卓创资讯],-0.015,0
20230629,300979.SZ,300979.SZ[华利集团],-0.013,0
20230629,300895.SZ,300895.SZ[铜牛信息],-0.016,0
20230629,300726.SZ,300726.SZ[宏达电子],0.012,0
20230629,300605.SZ,300605.SZ[恒锋信息],0.015,0
20230629,300602.SZ,300602.SZ[飞荣达],-0.003,0
20230629,300588.SZ,300588.SZ[熙菱信息],0.003,0
20230629,300493.SZ,300493.SZ[润欣科技],0.0,0
20230629,300460.SZ,300460.SZ[惠伦晶体],0.016,0
20230629,300339.SZ,300339.SZ[润和软件],-0.003,0
20230629,300250.SZ,300250.SZ[初灵信息],0.004,0
20230629,300248.SZ,300248.SZ[新开普],-0.012,0
20230629,002878.SZ,002878.SZ[元隆雅图],-0.008,0
20230629,002649.SZ,002649.SZ[博彦科技],-0.013,0
20230629,002368.SZ,002368.SZ[太极股份],-0.004,0
20230629,002157.SZ,002157.SZ[*ST正邦],-0.008,0
20230629,000721.SZ,000721.SZ[西安饮食],-0.022,0
20230629,000070.SZ,000070.SZ[特发信息],-0.019,0
20230628,688286.SH,688286.SH[敏芯股份],-0.0,0
20230628,605555.SH,605555.SH[德昌股份],-0.1,0
20230628,603189.SH,603189.SH[网达软件],-0.045,0
20230628,603039.SH,603039.SH[泛微网络],-0.017,0
20230628,601689.SH,601689.SH[拓普集团],-0.011,0
20230628,600536.SH,600536.SH[中国软件],-0.019,0
20230628,600367.SH,600367.SH[红星发展],-0.016,0
20230628,301419.SZ,301419.SZ[阿莱德],-0.012,0
20230628,301318.SZ,301318.SZ[维海德],-0.048,0
20230628,301299.SZ,301299.SZ[卓创资讯],-0.046,0
20230628,301180.SZ,301180.SZ[万祥科技],0.007,0
20230628,301073.SZ,301073.SZ[君亭酒店],-0.042,0
20230628,301067.SZ,301067.SZ[显盈科技],-0.012,0
20230628,300895.SZ,300895.SZ[铜牛信息],-0.049,0
20230628,300779.SZ,300779.SZ[惠城环保],-0.011,0
20230628,300726.SZ,300726.SZ[宏达电子],-0.024,0
20230628,300608.SZ,300608.SZ[思特奇],-0.051,0
20230628,300605.SZ,300605.SZ[恒锋信息],-0.04,0
20230628,300602.SZ,300602.SZ[飞荣达],-0.047,0
20230628,300571.SZ,300571.SZ[平治信息],-0.046,0
20230628,300496.SZ,300496.SZ[中科创达],-0.101,0
20230628,300493.SZ,300493.SZ[润欣科技],-0.058,0
20230628,300460.SZ,300460.SZ[惠伦晶体],-0.067,0
20230628,300378.SZ,300378.SZ[鼎捷软件],-0.065,0
20230628,300365.SZ,300365.SZ[恒华科技],-0.066,0
20230628,300339.SZ,300339.SZ[润和软件],-0.054,0
20230628,300250.SZ,300250.SZ[初灵信息],-0.056,0
20230628,300248.SZ,300248.SZ[新开普],-0.052,0
20230628,300170.SZ,300170.SZ[汉得信息],-0.125,0
20230628,300112.SZ,300112.SZ[万讯自控],-0.022,0
20230628,002878.SZ,002878.SZ[元隆雅图],-0.051,0
20230628,002805.SZ,002805.SZ[丰元股份],-0.011,0
20230628,002649.SZ,002649.SZ[博彦科技],-0.06,0
20230628,002396.SZ,002396.SZ[星网锐捷],-0.055,0
20230628,002368.SZ,002368.SZ[太极股份],-0.033,0
20230628,002156.SZ,002156.SZ[通富微电],-0.013,0
20230628,002153.SZ,002153.SZ[石基信息],-0.028,0
20230627,688369.SH,688369.SH[致远互联],0.015,0
20230627,688232.SH,688232.SH[新点软件],0.006,0
20230627,688141.SH,688141.SH[杰华特],-0.001,0
20230627,688035.SH,688035.SH[德邦科技],0.003,0
20230627,605151.SH,605151.SH[西上海],0.01,0
20230627,603138.SH,603138.SH[海量数据],0.002,0
20230627,600817.SH,600817.SH[宇通重工],0.022,0
20230627,600570.SH,600570.SH[恒生电子],0.006,0
20230627,600556.SH,600556.SH[天下秀],-0.014,0
20230627,600536.SH,600536.SH[中国软件],-0.002,0
20230627,600476.SH,600476.SH[湘邮科技],0.009,0
20230627,301419.SZ,301419.SZ[阿莱德],-0.016,0
20230627,301318.SZ,301318.SZ[维海德],0.017,0
20230627,301299.SZ,301299.SZ[卓创资讯],-0.009,0
20230627,301067.SZ,301067.SZ[显盈科技],0.022,0
20230627,300895.SZ,300895.SZ[铜牛信息],0.012,0
20230627,300726.SZ,300726.SZ[宏达电子],0.013,0
20230627,300687.SZ,300687.SZ[赛意信息],-0.006,0
20230627,300603.SZ,300603.SZ[立昂技术],0.015,0
20230627,300585.SZ,300585.SZ[奥联电子],-0.08,0
20230627,300571.SZ,300571.SZ[平治信息],0.006,0
20230627,300565.SZ,300565.SZ[科信技术],0.008,0
20230627,300554.SZ,300554.SZ[三超新材],0.015,0
20230627,300525.SZ,300525.SZ[博思软件],-0.001,0
20230627,300520.SZ,300520.SZ[科大国创],0.005,0
20230627,300479.SZ,300479.SZ[神思电子],0.011,0
20230627,300460.SZ,300460.SZ[惠伦晶体],-0.089,0
20230627,300378.SZ,300378.SZ[鼎捷软件],-0.022,0
20230627,300365.SZ,300365.SZ[恒华科技],0.018,0
20230627,300250.SZ,300250.SZ[初灵信息],0.008,0
20230627,300248.SZ,300248.SZ[新开普],0.003,0
20230627,300170.SZ,300170.SZ[汉得信息],0.002,0
20230627,002805.SZ,002805.SZ[丰元股份],0.012,0
20230627,002725.SZ,002725.SZ[跃岭股份],-0.002,0
20230627,002156.SZ,002156.SZ[通富微电],-0.004,0
20230627,002153.SZ,002153.SZ[石基信息],-0.001,0
20230627,000815.SZ,000815.SZ[美利云],0.014,0
20230626,688786.SH,688786.SH[悦安新材],0.003,0
20230626,688597.SH,688597.SH[煜邦电力],0.013,0
20230626,688118.SH,688118.SH[普元信息],-0.025,0
20230626,605178.SH,605178.SH[时空科技],-0.001,0
20230626,605151.SH,605151.SH[西上海],0.002,0
20230626,603777.SH,603777.SH[来伊份],-0.05,0
20230626,603138.SH,603138.SH[海量数据],-0.048,0
20230626,600817.SH,600817.SH[宇通重工],0.005,0
20230626,600556.SH,600556.SH[天下秀],-0.058,0
20230626,600536.SH,600536.SH[中国软件],-0.041,0
20230626,600246.SH,600246.SH[万通发展],-0.03,0
20230626,301318.SZ,301318.SZ[维海德],-0.029,0
20230626,301299.SZ,301299.SZ[卓创资讯],-0.069,0
20230626,301227.SZ,301227.SZ[森鹰窗业],0.007,0
20230626,301171.SZ,301171.SZ[易点天下],-0.044,0
20230626,301067.SZ,301067.SZ[显盈科技],-0.011,0
20230626,300895.SZ,300895.SZ[铜牛信息],-0.066,0
20230626,300779.SZ,300779.SZ[惠城环保],-0.015,0
20230626,300766.SZ,300766.SZ[每日互动],-0.078,0
20230626,300687.SZ,300687.SZ[赛意信息],-0.039,0
20230626,300608.SZ,300608.SZ[思特奇],-0.046,0
20230626,300586.SZ,300586.SZ[美联新材],0.007,0
20230626,300571.SZ,300571.SZ[平治信息],-0.052,0
20230626,300554.SZ,300554.SZ[三超新材],0.008,0
20230626,300493.SZ,300493.SZ[润欣科技],-0.035,0
20230626,300365.SZ,300365.SZ[恒华科技],-0.043,0
20230626,300250.SZ,300250.SZ[初灵信息],-0.068,0
20230626,300248.SZ,300248.SZ[新开普],-0.033,0
20230626,300170.SZ,300170.SZ[汉得信息],-0.095,0
20230626,300033.SZ,300033.SZ[同花顺],-0.06,0
20230626,002878.SZ,002878.SZ[元隆雅图],-0.037,0
20230626,002805.SZ,002805.SZ[丰元股份],0.006,0
20230626,002725.SZ,002725.SZ[跃岭股份],-0.014,0
20230626,002649.SZ,002649.SZ[博彦科技],-0.054,0
20230626,002528.SZ,002528.SZ[英飞拓],-0.049,0
20230626,002487.SZ,002487.SZ[大金重工],-0.03,0
20230626,002156.SZ,002156.SZ[通富微电],-0.017,0
20230626,002153.SZ,002153.SZ[石基信息],-0.08,0
20230626,002043.SZ,002043.SZ[兔宝宝],-0.008,0
20230626,000815.SZ,000815.SZ[美利云],-0.085,0
20230626,000158.SZ,000158.SZ[常山北明],-0.032,0
20230621,605151.SH,605151.SH[西上海],0.004,0
20230621,603777.SH,603777.SH[来伊份],-0.039,0
20230621,600556.SH,600556.SH[天下秀],-0.076,0
20230621,600367.SH,600367.SH[红星发展],-0.061,0
20230621,600246.SH,600246.SH[万通发展],-0.043,0
20230621,301227.SZ,301227.SZ[森鹰窗业],-0.023,0
20230621,301067.SZ,301067.SZ[显盈科技],-0.001,0
20230621,300648.SZ,300648.SZ[星云股份],-0.008,0
20230621,300554.SZ,300554.SZ[三超新材],-0.008,0
20230621,300518.SZ,300518.SZ[盛讯达],-0.076,0
20230621,300493.SZ,300493.SZ[润欣科技],-0.025,0
20230621,300250.SZ,300250.SZ[初灵信息],-0.04,0
20230621,002878.SZ,002878.SZ[元隆雅图],-0.043,0
20230621,002725.SZ,002725.SZ[跃岭股份],-0.004,0
20230621,002717.SZ,002717.SZ[岭南股份],-0.028,0
20230621,002487.SZ,002487.SZ[大金重工],-0.023,0
20230621,002156.SZ,002156.SZ[通富微电],-0.029,0
20230621,000736.SZ,000736.SZ[中交地产],-0.01,0
20230621,000158.SZ,000158.SZ[常山北明],-0.061,0
20230621,000070.SZ,000070.SZ[特发信息],-0.047,0
20230621,605151.SH,605151.SH[西上海],0.004,0
20230621,603777.SH,603777.SH[来伊份],-0.039,0
20230621,600556.SH,600556.SH[天下秀],-0.076,0
20230621,600367.SH,600367.SH[红星发展],-0.061,0
20230621,600246.SH,600246.SH[万通发展],-0.043,0
20230621,301227.SZ,301227.SZ[森鹰窗业],-0.023,0
20230621,301067.SZ,301067.SZ[显盈科技],-0.001,0
20230621,300648.SZ,300648.SZ[星云股份],-0.008,0
20230621,300554.SZ,300554.SZ[三超新材],-0.008,0
