select_date,ts_code,symbol,pct_chg,index_pct_chg
20240719,URTY,URTY[ProShares UltraPro Russell2000],-0.018,0
20240719,W,W[Wayfair Inc-A],-0.012,0
20240719,U,U[Unity Software Inc],-0.01,0
20240719,KYMR,KYMR[Kymera Therapeutics Inc],-0.016,0
20240719,CAR,CAR[安飞士],-0.067,0
20240719,TLRY,TLRY[Tilray Brands Inc],-0.022,0
20240719,SERV,SERV[Serve Robotics Inc],1.871,0
20240719,MBLY,MBLY[Mobileye Global Inc-A],-0.067,0
20240718,MSTX,MSTX[Defiance Daily Target 1.75X Lon],-0.053,0
20240718,AUR,AUR[Aurora Innovation Inc-A],-0.007,0
20240718,TNA,TNA[三倍做多小型股ETF-Direxion],-0.059,0
20240718,URTY,URTY[ProShares UltraPro Russell2000],-0.057,0
20240718,W,W[Wayfair Inc-A],-0.037,0
20240718,U,U[Unity Software Inc],-0.095,0
20240718,YINN,YINN[三倍做多FTSE中国ETF-Direxion],-0.025,0
20240718,VKTX,VKTX[Viking Therapeutics Inc],0.005,0
20240717,MSTX,MSTX[Defiance Daily Target 1.75X Lon],-0.053,0
20240717,AUR,AUR[Aurora Innovation Inc-A],-0.124,0
20240717,GCT,GCT[大健云仓],-0.037,0
20240717,YINN,YINN[三倍做多FTSE中国ETF-Direxion],-0.043,0
20240717,SERV,SERV[Serve Robotics Inc],-0.017,0
20240717,VKTX,VKTX[Viking Therapeutics Inc],-0.126,0
20240716,MSTX,MSTX[Defiance Daily Target 1.75X Lon],-0.053,0
20240716,NYCB,NYCB[纽约社区银行],0.045,0
20240716,GCT,GCT[大健云仓],0.031,0
20240716,SERV,SERV[Serve Robotics Inc],0.035,0
20240715,MSTX,MSTX[Defiance Daily Target 1.75X Lon],-0.053,0
20240715,W,W[Wayfair Inc-A],-0.058,0
20240715,NYCB,NYCB[纽约社区银行],-0.083,0
20240715,BYON,BYON[Beyond Inc],-0.035,0
20240715,GCT,GCT[大健云仓],-0.023,0
20240715,SERV,SERV[Serve Robotics Inc],0.004,0
20240712,MSTX,MSTX[Defiance Daily Target 1.75X Lon],-0.053,0
20240712,GCT,GCT[大健云仓],-0.028,0
20240712,RNG,RNG[RingCentral Inc-A],0.062,0
20240712,SERV,SERV[Serve Robotics Inc],-0.038,0
20240712,MBLY,MBLY[Mobileye Global Inc-A],-0.021,0
20240711,MSTX,MSTX[Defiance Daily Target 1.75X Lon],-0.053,0
20240711,W,W[Wayfair Inc-A],0.034,0
20240711,SERV,SERV[Serve Robotics Inc],0.008,0
20240710,MSTX,MSTX[Defiance Daily Target 1.75X Lon],-0.053,0
20240710,FUBO,FUBO[fuboTV Inc],-0.032,0
20240710,DKS,DKS[迪克体育用品],-0.01,0
20240710,MBLY,MBLY[Mobileye Global Inc-A],0.003,0
20240709,MSTX,MSTX[Defiance Daily Target 1.75X Lon],-0.053,0
20240709,DKS,DKS[迪克体育用品],-0.001,0
20240708,MSTX,MSTX[Defiance Daily Target 1.75X Lon],-0.053,0
20240708,DKS,DKS[迪克体育用品],-0.001,0
20240708,LABD,LABD[三倍做空生物技术ETF-Direxion],-0.054,0
20240705,MSTX,MSTX[Defiance Daily Target 1.75X Lon],-0.053,0
20240705,BITF,BITF[Bitfarms Ltd],0.064,0
20240705,DKS,DKS[迪克体育用品],0.006,0
20240705,DUST,DUST[二倍做空金矿指数ETF-Direxion],-0.055,0
20240703,MSTX,MSTX[Defiance Daily Target 1.75X Lon],-0.053,0
20240703,DKS,DKS[迪克体育用品],0.01,0
20240703,DUST,DUST[二倍做空金矿指数ETF-Direxion],-0.072,0
20240703,YANG,YANG[三倍做空FTSE中国ETF-Direxion],-0.047,0
20240702,MSTX,MSTX[Defiance Daily Target 1.75X Lon],-0.053,0
20240702,BITF,BITF[Bitfarms Ltd],-0.058,0
20240702,DKS,DKS[迪克体育用品],-0.021,0
20240702,MBLY,MBLY[Mobileye Global Inc-A],0.01,0
20240701,MSTX,MSTX[Defiance Daily Target 1.75X Lon],-0.053,0
20240701,BITF,BITF[Bitfarms Ltd],0.043,0
20240701,VFC,VFC[威富],-0.049,0
20240701,DKS,DKS[迪克体育用品],-0.058,0
20240628,MSTX,MSTX[Defiance Daily Target 1.75X Lon],-0.053,0
20240628,BITF,BITF[Bitfarms Ltd],-0.008,0
20240627,MSTX,MSTX[Defiance Daily Target 1.75X Lon],-0.053,0
20240627,BEAM,BEAM[Beam Therapeutics Inc],-0.035,0
20240627,BITF,BITF[Bitfarms Ltd],-0.023,0
20240627,HIMS,HIMS[Hims & Hers Health Inc-A],-0.071,0
20240627,FFIE,FFIE[法拉第未来],0.309,0
20240627,GOVX,GOVX[GeoVax Labs Inc],0.762,0
20240626,MSTX,MSTX[Defiance Daily Target 1.75X Lon],-0.053,0
20240626,BITF,BITF[Bitfarms Ltd],-0.047,0
20240626,S,S[SentinelOne Inc-A],0.019,0
20240626,HIMS,HIMS[Hims & Hers Health Inc-A],-0.069,0
20240626,ILMN,ILMN[Illumina Inc],-0.038,0
20240626,MBLY,MBLY[Mobileye Global Inc-A],0.079,0
20240626,FFIE,FFIE[法拉第未来],0.73,0
20240626,GOVX,GOVX[GeoVax Labs Inc],-0.084,0
20240625,MSTX,MSTX[Defiance Daily Target 1.75X Lon],-0.053,0
20240625,BEAM,BEAM[Beam Therapeutics Inc],-0.023,0
20240625,BITF,BITF[Bitfarms Ltd],0.037,0
20240625,S,S[SentinelOne Inc-A],0.002,0
20240625,MBLY,MBLY[Mobileye Global Inc-A],-0.024,0
20240625,FFIE,FFIE[法拉第未来],-0.187,0
20240625,GOVX,GOVX[GeoVax Labs Inc],-0.274,0
20240624,PRTG,PRTG[Portage Biotech Inc],-0.0,0
20240624,MSTX,MSTX[Defiance Daily Target 1.75X Lon],-0.053,0
20240624,BITF,BITF[Bitfarms Ltd],-0.088,0
20240624,ARM,ARM[Arm Holdings plc ADR],-0.058,0
20240624,S,S[SentinelOne Inc-A],0.025,0
20240624,HIMS,HIMS[Hims & Hers Health Inc-A],0.0,0
20240624,VSCO,VSCO[Victoria’s Secret & Co],-0.01,0
20240624,MBLY,MBLY[Mobileye Global Inc-A],-0.006,0
20240624,FFIE,FFIE[法拉第未来],-0.177,0
20240621,PRTG,PRTG[Portage Biotech Inc],-0.11,0
20240621,MSTX,MSTX[Defiance Daily Target 1.75X Lon],-0.053,0
20240621,BEAM,BEAM[Beam Therapeutics Inc],-0.004,0
20240621,DOCN,DOCN[DigitalOcean Holdings Inc],0.003,0
20240621,PLUG,PLUG[普拉格能源],-0.049,0
20240621,HIMS,HIMS[Hims & Hers Health Inc-A],-0.011,0
20240621,VSCO,VSCO[Victoria’s Secret & Co],-0.026,0
20240621,CFLT,CFLT[Confluent Inc-A],0.006,0
20240621,MBLY,MBLY[Mobileye Global Inc-A],0.029,0
20240621,FFIE,FFIE[法拉第未来],-0.026,0
20240620,PRTG,PRTG[Portage Biotech Inc],-0.025,0
20240620,MSTX,MSTX[Defiance Daily Target 1.75X Lon],-0.053,0
20240620,BEAM,BEAM[Beam Therapeutics Inc],-0.006,0
20240620,PLUG,PLUG[普拉格能源],-0.04,0
20240620,WBA,WBA[沃尔格林-联合博姿],-0.015,0
20240620,VSCO,VSCO[Victoria’s Secret & Co],-0.031,0
20240620,FL,FL[富乐客],0.036,0
20240620,MBLY,MBLY[Mobileye Global Inc-A],0.007,0
20240620,FFIE,FFIE[法拉第未来],-0.141,0
20240620,GOVX,GOVX[GeoVax Labs Inc],-0.005,0
20240618,PRTG,PRTG[Portage Biotech Inc],0.167,0
20240618,MSTX,MSTX[Defiance Daily Target 1.75X Lon],-0.053,0
20240618,BEAM,BEAM[Beam Therapeutics Inc],-0.036,0
20240618,PLUG,PLUG[普拉格能源],-0.029,0
20240618,WBA,WBA[沃尔格林-联合博姿],0.064,0
20240618,VSCO,VSCO[Victoria’s Secret & Co],-0.02,0
20240618,FL,FL[富乐客],0.032,0
20240618,MBLY,MBLY[Mobileye Global Inc-A],-0.059,0
20240617,PRTG,PRTG[Portage Biotech Inc],-0.04,0
20240617,MSTX,MSTX[Defiance Daily Target 1.75X Lon],-0.053,0
20240617,BEAM,BEAM[Beam Therapeutics Inc],-0.034,0
20240617,RIVN,RIVN[Rivian Automotive Inc-A],0.007,0
20240617,KYMR,KYMR[Kymera Therapeutics Inc],-0.044,0
20240617,PLUG,PLUG[普拉格能源],0.007,0
20240617,AI,AI[C3.ai Inc-A],0.006,0
20240617,VSCO,VSCO[Victoria’s Secret & Co],0.084,0
20240617,FL,FL[富乐客],0.009,0
20240617,MBLY,MBLY[Mobileye Global Inc-A],-0.022,0
20240614,PRTG,PRTG[Portage Biotech Inc],-0.017,0
20240614,MSTX,MSTX[Defiance Daily Target 1.75X Lon],-0.053,0
20240614,PLUG,PLUG[普拉格能源],-0.049,0
20240614,SMCI,SMCI[超微电脑],-0.03,0
20240614,FL,FL[富乐客],-0.038,0
20240614,MBLY,MBLY[Mobileye Global Inc-A],-0.03,0
20240613,PRTG,PRTG[Portage Biotech Inc],-0.011,0
20240613,MSTX,MSTX[Defiance Daily Target 1.75X Lon],-0.053,0
20240613,NVAX,NVAX[诺瓦瓦克斯医药],-0.051,0
20240613,ASND,ASND[Ascendis Pharma AS ADR],-0.026,0
20240613,FL,FL[富乐客],-0.017,0
20240613,MBLY,MBLY[Mobileye Global Inc-A],-0.009,0
20240613,TSLZ,TSLZ[T-Rex 2X Inverse Tesla Daily Ta],-0.062,0
20240613,FFIE,FFIE[法拉第未来],-0.024,0
20240612,PRTG,PRTG[Portage Biotech Inc],-0.06,0
20240612,MSTX,MSTX[Defiance Daily Target 1.75X Lon],-0.053,0
20240612,NOVA,NOVA[Sunnova Energy International In],0.024,0
20240612,NVAX,NVAX[诺瓦瓦克斯医药],-0.052,0
20240612,FL,FL[富乐客],0.013,0
20240612,MBLY,MBLY[Mobileye Global Inc-A],-0.026,0
20240612,FFIE,FFIE[法拉第未来],-0.068,0
20240611,PRTG,PRTG[Portage Biotech Inc],-0.033,0
20240611,MSTX,MSTX[Defiance Daily Target 1.75X Lon],-0.053,0
20240611,NOVA,NOVA[Sunnova Energy International In],0.051,0
20240611,TSLT,TSLT[T-Rex 2X Long Tesla Daily Targe],-0.036,0
20240611,TSLL,TSLL[Direxion Daily TSLA Bull 2X Sha],-0.036,0
20240611,BITF,BITF[Bitfarms Ltd],-0.013,0
20240611,NVAX,NVAX[诺瓦瓦克斯医药],0.045,0
20240611,TGTX,TGTX[TG Therapeutics Inc],0.016,0
20240611,CLOV,CLOV[Clover Health Investments Corp-],0.045,0
20240611,FL,FL[富乐客],0.01,0
20240611,FFIE,FFIE[法拉第未来],-0.001,0
20240610,PRTG,PRTG[Portage Biotech Inc],0.064,0
20240610,MSTX,MSTX[Defiance Daily Target 1.75X Lon],-0.053,0
20240610,NOVA,NOVA[Sunnova Energy International In],0.033,0
20240610,CSIQ,CSIQ[阿特斯太阳能],0.013,0
20240610,LCID,LCID[Lucid Group Inc-A],0.0,0
20240610,TSLT,TSLT[T-Rex 2X Long Tesla Daily Targe],-0.043,0
20240610,TSLL,TSLL[Direxion Daily TSLA Bull 2X Sha],-0.041,0
20240610,BITF,BITF[Bitfarms Ltd],-0.042,0
20240610,RXRX,RXRX[Recursion Pharmaceuticals Inc-A],0.013,0
20240610,TGTX,TGTX[TG Therapeutics Inc],0.003,0
20240610,FL,FL[富乐客],-0.028,0
20240610,ASTS,ASTS[AST SpaceMobile Inc-A],-0.016,0
20240610,FFIE,FFIE[法拉第未来],-0.083,0
20240607,PRTG,PRTG[Portage Biotech Inc],-0.083,0
20240607,MSTX,MSTX[Defiance Daily Target 1.75X Lon],-0.053,0
20240607,NOVA,NOVA[Sunnova Energy International In],-0.058,0
20240607,OPEN,OPEN[Opendoor Technologies Inc],-0.066,0
20240607,CSIQ,CSIQ[阿特斯太阳能],-0.051,0
20240607,LCID,LCID[Lucid Group Inc-A],-0.022,0
20240607,TSLL,TSLL[Direxion Daily TSLA Bull 2X Sha],-0.008,0
20240607,RXRX,RXRX[Recursion Pharmaceuticals Inc-A],-0.055,0
20240607,IONQ,IONQ[IonQ Inc],0.004,0
20240607,ELF,ELF[elf Beauty Inc],-0.032,0
20240607,TGTX,TGTX[TG Therapeutics Inc],0.003,0
20240607,FL,FL[富乐客],-0.008,0
20240607,FFIE,FFIE[法拉第未来],0.122,0
20240606,PRTG,PRTG[Portage Biotech Inc],0.055,0
20240606,MSTX,MSTX[Defiance Daily Target 1.75X Lon],-0.053,0
20240606,NOVA,NOVA[Sunnova Energy International In],-0.075,0
20240606,OPEN,OPEN[Opendoor Technologies Inc],0.027,0
20240606,CSIQ,CSIQ[阿特斯太阳能],-0.033,0
20240606,LCID,LCID[Lucid Group Inc-A],0.0,0
20240606,RXRX,RXRX[Recursion Pharmaceuticals Inc-A],-0.009,0
20240606,IONQ,IONQ[IonQ Inc],-0.013,0
20240606,TGTX,TGTX[TG Therapeutics Inc],-0.044,0
20240606,FL,FL[富乐客],-0.04,0
20240606,DUST,DUST[二倍做空金矿指数ETF-Direxion],-0.064,0
20240606,MULN,MULN[Mullen Automotive Inc],-0.098,0
20240606,FFIE,FFIE[法拉第未来],0.024,0
20240605,PRTG,PRTG[Portage Biotech Inc],-0.032,0
20240605,MSTX,MSTX[Defiance Daily Target 1.75X Lon],-0.053,0
20240605,LCID,LCID[Lucid Group Inc-A],-0.021,0
20240605,TSLT,TSLT[T-Rex 2X Long Tesla Daily Targe],0.003,0
20240605,TSLL,TSLL[Direxion Daily TSLA Bull 2X Sha],0.003,0
20240605,RXRX,RXRX[Recursion Pharmaceuticals Inc-A],0.081,0
20240605,VRAX,VRAX[Virax Biolabs Group Ltd],0.019,0
20240605,MNDY,MNDY[monday.com Ltd],0.01,0
20240605,MULN,MULN[Mullen Automotive Inc],-0.074,0
20240605,FFIE,FFIE[法拉第未来],-0.046,0
20240605,GOVX,GOVX[GeoVax Labs Inc],0.023,0
20240604,PRTG,PRTG[Portage Biotech Inc],-0.029,0
20240604,MNTS,MNTS[Momentus Inc-A],-0.137,0
20240604,MSTX,MSTX[Defiance Daily Target 1.75X Lon],-0.053,0
20240604,NOVA,NOVA[Sunnova Energy International In],-0.052,0
20240604,CSIQ,CSIQ[阿特斯太阳能],-0.058,0
20240604,LCID,LCID[Lucid Group Inc-A],0.007,0
20240604,TSLT,TSLT[T-Rex 2X Long Tesla Daily Targe],-0.019,0
20240604,TSLL,TSLL[Direxion Daily TSLA Bull 2X Sha],-0.019,0
20240604,RXRX,RXRX[Recursion Pharmaceuticals Inc-A],-0.021,0
20240604,RIOT,RIOT[Riot Platforms Inc],0.002,0
20240604,VRAX,VRAX[Virax Biolabs Group Ltd],0.01,0
20240604,HE,HE[夏威夷电力],-0.032,0
20240604,IONQ,IONQ[IonQ Inc],-0.009,0
20240604,MNDY,MNDY[monday.com Ltd],-0.01,0
20240604,TGTX,TGTX[TG Therapeutics Inc],-0.007,0
20240604,MULN,MULN[Mullen Automotive Inc],-0.05,0
20240604,FFIE,FFIE[法拉第未来],-0.108,0
20240604,GOVX,GOVX[GeoVax Labs Inc],-0.028,0
20240603,PRTG,PRTG[Portage Biotech Inc],-0.389,0
20240603,MNTS,MNTS[Momentus Inc-A],-0.0,0
20240603,MSTX,MSTX[Defiance Daily Target 1.75X Lon],-0.053,0
20240603,MARA,MARA[Marathon Digital Holdings Inc],0.003,0
20240603,LCID,LCID[Lucid Group Inc-A],-0.004,0
20240603,TSLT,TSLT[T-Rex 2X Long Tesla Daily Targe],-0.021,0
20240603,TSLL,TSLL[Direxion Daily TSLA Bull 2X Sha],-0.018,0
20240603,NYCB,NYCB[纽约社区银行],-0.009,0
20240603,RXRX,RXRX[Recursion Pharmaceuticals Inc-A],0.037,0
20240603,RIOT,RIOT[Riot Platforms Inc],-0.009,0
20240603,VRAX,VRAX[Virax Biolabs Group Ltd],-0.119,0
20240603,IONQ,IONQ[IonQ Inc],-0.045,0
20240603,MNDY,MNDY[monday.com Ltd],-0.044,0
20240603,ASTS,ASTS[AST SpaceMobile Inc-A],0.013,0
20240603,MULN,MULN[Mullen Automotive Inc],-0.117,0
20240603,FFIE,FFIE[法拉第未来],0.071,0
20240603,GOVX,GOVX[GeoVax Labs Inc],-0.005,0
20240603,GDC,GDC[GD Culture Group Ltd],-0.022,0
20240531,PRTG,PRTG[Portage Biotech Inc],0.863,0
20240531,MNTS,MNTS[Momentus Inc-A],-0.029,0
20240531,MSTX,MSTX[Defiance Daily Target 1.75X Lon],-0.053,0
20240531,MARA,MARA[Marathon Digital Holdings Inc],-0.026,0
20240531,LCID,LCID[Lucid Group Inc-A],-0.014,0
20240531,TSLT,TSLT[T-Rex 2X Long Tesla Daily Targe],-0.008,0
20240531,CORZ,CORZ[Core Scientific Inc],-0.029,0
20240531,TSLL,TSLL[Direxion Daily TSLA Bull 2X Sha],-0.01,0
20240531,NYCB,NYCB[纽约社区银行],-0.006,0
20240531,RIOT,RIOT[Riot Platforms Inc],-0.031,0
20240531,IONQ,IONQ[IonQ Inc],-0.03,0
20240531,TGTX,TGTX[TG Therapeutics Inc],-0.035,0
20240531,ASTS,ASTS[AST SpaceMobile Inc-A],-0.016,0
20240531,MULN,MULN[Mullen Automotive Inc],0.162,0
20240531,FFIE,FFIE[法拉第未来],0.032,0
20240531,GOVX,GOVX[GeoVax Labs Inc],0.022,0
20240531,GDC,GDC[GD Culture Group Ltd],0.153,0
20240530,MNTS,MNTS[Momentus Inc-A],0.663,0
20240530,MSTX,MSTX[Defiance Daily Target 1.75X Lon],-0.053,0
20240530,MSTR,MSTR[MicroStrategy Inc-A],-0.048,0
20240530,MARA,MARA[Marathon Digital Holdings Inc],-0.01,0
20240530,LCID,LCID[Lucid Group Inc-A],0.047,0
20240530,TSLT,TSLT[T-Rex 2X Long Tesla Daily Targe],0.028,0
20240530,TSLL,TSLL[Direxion Daily TSLA Bull 2X Sha],0.03,0
20240530,NYCB,NYCB[纽约社区银行],0.022,0
20240530,RXRX,RXRX[Recursion Pharmaceuticals Inc-A],0.034,0
20240530,NIO,NIO[蔚来],0.095,0
20240530,IONQ,IONQ[IonQ Inc],0.032,0
20240530,FL,FL[富乐客],0.15,0
20240530,MULN,MULN[Mullen Automotive Inc],0.026,0
20240530,FFIE,FFIE[法拉第未来],0.273,0
20240530,GOVX,GOVX[GeoVax Labs Inc],0.011,0
20240530,GDC,GDC[GD Culture Group Ltd],-0.119,0
20240529,MNTS,MNTS[Momentus Inc-A],-0.012,0
20240529,MSTX,MSTX[Defiance Daily Target 1.75X Lon],-0.053,0
20240529,MARA,MARA[Marathon Digital Holdings Inc],-0.024,0
20240529,LCID,LCID[Lucid Group Inc-A],0.005,0
20240529,NYCB,NYCB[纽约社区银行],-0.018,0
20240529,RXRX,RXRX[Recursion Pharmaceuticals Inc-A],-0.046,0
20240529,HE,HE[夏威夷电力],-0.015,0
20240529,ARKG,ARKG[ARK Genomic Revolution ETF],-0.037,0
20240529,NIO,NIO[蔚来],0.006,0
20240529,FFIE,FFIE[法拉第未来],-0.62,0
20240529,GOVX,GOVX[GeoVax Labs Inc],0.08,0
20240529,GDC,GDC[GD Culture Group Ltd],-0.047,0
20240528,MNTS,MNTS[Momentus Inc-A],-0.006,0
20240528,MSTX,MSTX[Defiance Daily Target 1.75X Lon],-0.053,0
20240528,LCID,LCID[Lucid Group Inc-A],-0.016,0
20240528,NYCB,NYCB[纽约社区银行],-0.009,0
20240528,RXRX,RXRX[Recursion Pharmaceuticals Inc-A],-0.019,0
20240528,TSLA,TSLA[特斯拉],-0.014,0
20240528,HE,HE[夏威夷电力],-0.021,0
20240528,NIO,NIO[蔚来],0.014,0
20240528,CLOV,CLOV[Clover Health Investments Corp-],0.01,0
20240528,MULN,MULN[Mullen Automotive Inc],-0.044,0
20240528,FFIE,FFIE[法拉第未来],0.009,0
20240528,GOVX,GOVX[GeoVax Labs Inc],-0.063,0
20240528,GDC,GDC[GD Culture Group Ltd],-0.01,0
20240524,MNTS,MNTS[Momentus Inc-A],-0.012,0
20240524,MSTX,MSTX[Defiance Daily Target 1.75X Lon],-0.053,0
20240524,LCID,LCID[Lucid Group Inc-A],0.022,0
20240524,TSLT,TSLT[T-Rex 2X Long Tesla Daily Targe],0.062,0
20240524,TSLL,TSLL[Direxion Daily TSLA Bull 2X Sha],0.062,0
20240524,NYCB,NYCB[纽约社区银行],0.031,0
20240524,RXRX,RXRX[Recursion Pharmaceuticals Inc-A],0.014,0
20240524,LABU,LABU[三倍做多生物技术ETF-Direxion],-0.017,0
20240524,ETSY,ETSY[Etsy Inc],-0.024,0
20240524,NIO,NIO[蔚来],0.006,0
20240524,HIMS,HIMS[Hims & Hers Health Inc-A],0.066,0
20240524,BROS,BROS[Dutch Bros Inc-A],-0.005,0
20240524,CLOV,CLOV[Clover Health Investments Corp-],0.011,0
20240524,ASTS,ASTS[AST SpaceMobile Inc-A],0.145,0
20240524,MULN,MULN[Mullen Automotive Inc],0.087,0
20240524,FFIE,FFIE[法拉第未来],-0.025,0
20240524,GOVX,GOVX[GeoVax Labs Inc],0.03,0
20240523,MNTS,MNTS[Momentus Inc-A],0.011,0
20240523,MSTX,MSTX[Defiance Daily Target 1.75X Lon],-0.053,0
20240523,SGRY,SGRY[Surgery Partners Inc],-0.03,0
20240523,MARA,MARA[Marathon Digital Holdings Inc],-0.055,0
20240523,LCID,LCID[Lucid Group Inc-A],-0.059,0
20240523,TSLT,TSLT[T-Rex 2X Long Tesla Daily Targe],-0.071,0
20240523,TSLL,TSLL[Direxion Daily TSLA Bull 2X Sha],-0.073,0
20240523,NYCB,NYCB[纽约社区银行],-0.027,0
20240523,RXRX,RXRX[Recursion Pharmaceuticals Inc-A],-0.035,0
20240523,RIOT,RIOT[Riot Platforms Inc],-0.076,0
20240523,TSLA,TSLA[特斯拉],-0.035,0
20240523,ENVX,ENVX[Enovix Corp],-0.092,0
20240523,ETSY,ETSY[Etsy Inc],-0.031,0
20240523,FOUR,FOUR[Shift4 Payments Inc-A],-0.038,0
20240523,NIO,NIO[蔚来],-0.084,0
20240523,GL,GL[环球人寿],-0.059,0
20240523,AI,AI[C3.ai Inc-A],-0.038,0
20240523,HIMS,HIMS[Hims & Hers Health Inc-A],-0.021,0
20240523,BROS,BROS[Dutch Bros Inc-A],-0.046,0
20240523,CLOV,CLOV[Clover Health Investments Corp-],-0.03,0
20240523,FL,FL[富乐客],-0.04,0
20240523,MULN,MULN[Mullen Automotive Inc],-0.084,0
20240523,FFIE,FFIE[法拉第未来],0.063,0
20240523,GOVX,GOVX[GeoVax Labs Inc],-0.096,0
20240522,MNTS,MNTS[Momentus Inc-A],0.019,0
20240522,MSTX,MSTX[Defiance Daily Target 1.75X Lon],-0.053,0
20240522,SGRY,SGRY[Surgery Partners Inc],-0.008,0
20240522,LCID,LCID[Lucid Group Inc-A],0.018,0
20240522,TSLT,TSLT[T-Rex 2X Long Tesla Daily Targe],-0.069,0
20240522,TSLL,TSLL[Direxion Daily TSLA Bull 2X Sha],-0.069,0
20240522,NYCB,NYCB[纽约社区银行],-0.032,0
20240522,RXRX,RXRX[Recursion Pharmaceuticals Inc-A],-0.016,0
20240522,RIOT,RIOT[Riot Platforms Inc],0.017,0
20240522,NIO,NIO[蔚来],-0.002,0
20240522,HIMS,HIMS[Hims & Hers Health Inc-A],-0.079,0
20240522,MULN,MULN[Mullen Automotive Inc],0.015,0
20240522,FFIE,FFIE[法拉第未来],-0.194,0
20240521,MSTX,MSTX[Defiance Daily Target 1.75X Lon],-0.053,0
20240521,SGRY,SGRY[Surgery Partners Inc],-0.003,0
20240521,LCID,LCID[Lucid Group Inc-A],-0.004,0
20240521,TSLL,TSLL[Direxion Daily TSLA Bull 2X Sha],0.132,0
20240521,NYCB,NYCB[纽约社区银行],-0.042,0
20240521,RXRX,RXRX[Recursion Pharmaceuticals Inc-A],-0.028,0
20240521,RIOT,RIOT[Riot Platforms Inc],-0.032,0
20240521,NIO,NIO[蔚来],0.006,0
20240521,HIMS,HIMS[Hims & Hers Health Inc-A],-0.056,0
20240521,CLOV,CLOV[Clover Health Investments Corp-],0.035,0
20240521,MULN,MULN[Mullen Automotive Inc],-0.088,0
20240521,FFIE,FFIE[法拉第未来],-0.228,0
20240520,MNTS,MNTS[Momentus Inc-A],-0.017,0
20240520,MSTX,MSTX[Defiance Daily Target 1.75X Lon],-0.053,0
20240520,SGRY,SGRY[Surgery Partners Inc],-0.014,0
20240520,LCID,LCID[Lucid Group Inc-A],0.004,0
20240520,NYCB,NYCB[纽约社区银行],-0.03,0
20240520,TSLA,TSLA[特斯拉],-0.014,0
20240520,NIO,NIO[蔚来],-0.011,0
20240520,CLOV,CLOV[Clover Health Investments Corp-],0.006,0
20240520,MULN,MULN[Mullen Automotive Inc],-0.027,0
20240520,FFIE,FFIE[法拉第未来],0.748,0
20240517,MNTS,MNTS[Momentus Inc-A],0.014,0
20240517,MSTX,MSTX[Defiance Daily Target 1.75X Lon],-0.053,0
20240517,CSIQ,CSIQ[阿特斯太阳能],-0.019,0
20240517,LCID,LCID[Lucid Group Inc-A],-0.014,0
20240517,RXRX,RXRX[Recursion Pharmaceuticals Inc-A],-0.009,0
20240517,NIO,NIO[蔚来],0.004,0
20240517,CLOV,CLOV[Clover Health Investments Corp-],-0.047,0
20240517,LI,LI[理想汽车],-0.012,0
20240517,FL,FL[富乐客],-0.004,0
20240517,ASTS,ASTS[AST SpaceMobile Inc-A],0.127,0
20240517,MULN,MULN[Mullen Automotive Inc],-0.135,0
20240517,FFIE,FFIE[法拉第未来],-0.376,0
20240516,MNTS,MNTS[Momentus Inc-A],-0.023,0
20240516,MSTX,MSTX[Defiance Daily Target 1.75X Lon],-0.053,0
20240516,CSIQ,CSIQ[阿特斯太阳能],-0.039,0
20240516,LCID,LCID[Lucid Group Inc-A],-0.007,0
20240516,RXRX,RXRX[Recursion Pharmaceuticals Inc-A],-0.05,0
20240516,TSLA,TSLA[特斯拉],0.005,0
20240516,ENVX,ENVX[Enovix Corp],-0.016,0
20240516,NIO,NIO[蔚来],-0.013,0
20240516,CLOV,CLOV[Clover Health Investments Corp-],-0.014,0
20240516,LI,LI[理想汽车],-0.028,0
20240516,FL,FL[富乐客],-0.006,0
20240516,BITI,BITI[ProShares Short Bitcoin Strateg],0.016,0
20240516,MULN,MULN[Mullen Automotive Inc],0.004,0
20240516,SRTY,SRTY[三倍做空罗素2000ETF-ProShares],0.022,0
20240516,FFIE,FFIE[法拉第未来],1.34,0
20240515,MNTS,MNTS[Momentus Inc-A],-0.062,0
20240515,MSTX,MSTX[Defiance Daily Target 1.75X Lon],-0.053,0
20240515,LCID,LCID[Lucid Group Inc-A],-0.071,0
20240515,TSLT,TSLT[T-Rex 2X Long Tesla Daily Targe],-0.04,0
20240515,TSLL,TSLL[Direxion Daily TSLA Bull 2X Sha],-0.039,0
20240515,TSLA,TSLA[特斯拉],-0.02,0
20240515,ENVX,ENVX[Enovix Corp],-0.045,0
20240515,NIO,NIO[蔚来],-0.079,0
20240515,CLOV,CLOV[Clover Health Investments Corp-],-0.072,0
20240515,LI,LI[理想汽车],-0.018,0
20240515,FL,FL[富乐客],-0.034,0
20240515,MULN,MULN[Mullen Automotive Inc],-0.086,0
20240515,FFIE,FFIE[法拉第未来],1.472,0
20240514,MNTS,MNTS[Momentus Inc-A],-0.015,0
20240514,MSTX,MSTX[Defiance Daily Target 1.75X Lon],-0.053,0
20240514,TSLT,TSLT[T-Rex 2X Long Tesla Daily Targe],0.065,0
20240514,CORZ,CORZ[Core Scientific Inc],-0.015,0
20240514,TSLL,TSLL[Direxion Daily TSLA Bull 2X Sha],0.066,0
20240514,TSLA,TSLA[特斯拉],0.033,0
20240514,LI,LI[理想汽车],-0.022,0
